Package_ID,First_Image,Prediction,User_Eval_Correct
pkg_1,check_color_img_2026-01-29_21:21:51.766.jpg,ROLLING,True
pkg_2,check_color_img_2026-01-30_17-18-21.576.jpg,SLIDING,False
pkg_3,check_color_img_2026-01-30_17-19-09.680.jpg,SLIDING,True
pkg_4,check_color_img_2026-01-30_18-00-38.114.jpg,ROLLING,True
pkg_5,check_color_img_2026-01-30_18-03-33.045.jpg,ROLLING,True
pkg_6,check_color_img_2026-01-30_18-05-11.914.jpg,SLIDING,True
pkg_7,check_color_img_2026-01-30_18-07-44.034.jpg,SLIDING,True
pkg_8,check_color_img_2026-01-30_18-12-53.682.jpg,SLIDING,True
pkg_9,check_color_img_2026-01-30_18:17:10.768.jpg,ROLLING,True
pkg_10,check_color_img_2026-01-30_18:20:54.330.jpg,ROLLING,False
pkg_11,check_color_img_2026-01-30_18:22:08.711.jpg,ROLLING,True
pkg_12,check_color_img_2026-01-30_18:22:57.759.jpg,ROLLING,True
pkg_13,check_color_img_2026-01-30_18:26:13.854.jpg,SLIDING,True
