Package_ID,First_Image,Prediction,User_Eval_Correct
pkg_1,check_color_img_2026-01-29_21:21:51.766.jpg,ROLLING,True
pkg_2,check_color_img_2026-01-30_17-18-21.576.jpg,SLIDING,False
pkg_3,check_color_img_2026-01-30_17-19-09.680.jpg,SLIDING,True
pkg_4,check_color_img_2026-01-30_18-00-38.114.jpg,ROLLING,True
pkg_5,check_color_img_2026-01-30_18-03-33.045.jpg,ROLLING,True
pkg_6,check_color_img_2026-01-30_18-05-11.914.jpg,ROLLING,False
pkg_7,check_color_img_2026-01-30_18-07-44.034.jpg,SLIDING,True
pkg_8,check_color_img_2026-01-30_18-12-53.682.jpg,SLIDING,True
pkg_9,check_color_img_2026-01-30_18:17:10.768.jpg,ROLLING,True
pkg_10,check_color_img_2026-01-30_18:20:54.330.jpg,ROLLING,False
pkg_11,check_color_img_2026-01-30_18:22:08.711.jpg,ROLLING,True
pkg_12,check_color_img_2026-01-30_18:22:57.759.jpg,ROLLING,True
pkg_13,check_color_img_2026-01-30_18:26:13.854.jpg,SLIDING,True
pkg_14,check_color_img_2026-01-30_18:26:38.292.jpg,ROLLING,False
pkg_15,check_color_img_2026-01-30_18:27:23.037.jpg,ROLLING,True
pkg_16,check_color_img_2026-01-30_19:00:16.245.jpg,SLIDING,True
pkg_17,check_color_img_2026-01-30_19:00:26.033.jpg,SLIDING,True
pkg_18,check_color_img_2026-01-30_19:00:34.033.jpg,SLIDING,True
pkg_19,check_color_img_2026-01-30_19-01-29.556.jpg,ROLLING,False
pkg_20,check_color_img_2026-01-30_19-05-01.749.jpg,ROLLING,False
pkg_21,check_color_img_2026-01-30_19-05-16.673.jpg,SLIDING,True
pkg_22,check_color_img_2026-01-30_19-06-26.931.jpg,ROLLING,True
pkg_23,check_color_img_2026-01-30_20-00-09.456.jpg,ROLLING,True
pkg_24,check_color_img_2026-01-30_20-03-14.675.jpg,SLIDING,True
pkg_25,check_color_img_2026-01-30_20-05-27.500.jpg,ROLLING,True
pkg_26,check_color_img_2026-01-30_20-13-49.145.jpg,SLIDING,True
pkg_27,check_color_img_2026-01-30_20-13-50.945.jpg,ROLLING,False
pkg_28,check_color_img_2026-01-30_20-13-53.004.jpg,SLIDING,True
pkg_29,check_color_img_2026-01-30_20-14-04.676.jpg,SLIDING,True
pkg_30,check_color_img_2026-01-30_20-17-05.052.jpg,SLIDING,True
pkg_31,check_color_img_2026-01-30_20-17-07.387.jpg,SLIDING,True
pkg_32,check_color_img_2026-01-30_20-17-16.452.jpg,ROLLING,False
pkg_33,check_color_img_2026-01-30_20-17-19.024.jpg,SLIDING,True
pkg_34,check_color_img_2026-01-30_21-09-16.357.jpg,SLIDING,False
pkg_35,check_color_img_2026-01-30_21-09-48.240.jpg,SLIDING,True
pkg_36,check_color_img_2026-01-30_21-13-57.302.jpg,ROLLING,True
pkg_37,check_color_img_2026-01-30_21-15-12.356.jpg,ROLLING,True
pkg_38,check_color_img_2026-01-30_21-15-24.331.jpg,ROLLING,True
pkg_39,check_color_img_2026-02-06_16-51-18.016.jpg,ROLLING,True
pkg_40,check_color_img_2026-02-06_17-04-54.547.jpg,ROLLING,True
pkg_41,check_color_img_2026-02-06_17-05-09.419.jpg,ROLLING,True
pkg_42,check_color_img_2026-02-06_17-07-23.651.jpg,ROLLING,True
pkg_43,check_color_img_2026-02-06_17-18-09.779.jpg,ROLLING,True
pkg_44,check_color_img_2026-02-06_20-45-21.955.jpg,ROLLING,True
pkg_45,check_color_img_2026-02-06_21-06-56.300.jpg,SLIDING,False
pkg_46,check_color_img_2026-02-06_21-18-31.394.jpg,ROLLING,True
pkg_47,check_color_img_2026-02-06_21-18-42.478.jpg,ROLLING,True
pkg_48,check_color_img_2026-02-06_21-21-08.062.jpg,ROLLING,True
pkg_49,check_color_img_2026-02-06_21-23-18.866.jpg,ROLLING,True
pkg_50,check_color_img_2026-02-06_21-49-41.392.jpg,ROLLING,True
pkg_51,check_color_img_2026-02-06_22-30-14.475.jpg,ROLLING,True
